,species,infraspecificEpithet,class,iucnRedListCategory,kingdom,sex,phylum,specificEpithet,vernacularName,genericName,family,datasetName,higherClassification,subgenus,organismName
10464,Hodophilus atropunctus,,Hodophilus atropunctus,Hodophilus atropunctus,Hodophilus atropunctus,,Hodophilus atropunctus,atropuncta,,Omphalina,Hodophilus atropunctus,Fungi,,,
10465,Diaporthe tessera,,Diaporthe tessera,Diaporthe tessera,Diaporthe tessera,,Diaporthe tessera,Diaporthe tessera,,Diaporthe tessera,Diaporthe tessera,Diaporthe tessera,,,
10466,Caudospora taleola,,Caudospora taleola,Caudospora taleola,Caudospora taleola,,Caudospora taleola,Caudospora taleola,,Caudospora taleola,Caudospora taleola,Caudospora taleola,,,
10467,Erysiphe cichoracearum,,Erysiphe cichoracearum,Erysiphe cichoracearum,Erysiphe cichoracearum,,Erysiphe cichoracearum,Erysiphe cichoracearum,,Erysiphe cichoracearum,Erysiphe cichoracearum,Fungi,,,
10468,Mycena lineata,,Mycena lineata,Mycena lineata,Mycena lineata,,Mycena lineata,Mycena lineata,,Mycena lineata,Mycena lineata,Fungi,,,
10469,Radulomyces repandus,,Radulomyces repandus,Radulomyces repandus,Radulomyces repandus,,Radulomyces repandus,Radulomyces repandus,,Radulomyces repandus,Radulomyces repandus,Radulomyces repandus,Radulomyces repandus,,
10470,Mycosphaerella monserratica,,Mycosphaerella monserratica,Mycosphaerella monserratica,Mycosphaerella monserratica,,Mycosphaerella monserratica,Mycosphaerella monserratica,,Mycosphaerella monserratica,Mycosphaerella monserratica,Mycosphaerella monserratica,,,
10471,Cerioporus scutellatus,,Cerioporus scutellatus,Cerioporus scutellatus,Cerioporus scutellatus,,Cerioporus scutellatus,scutellata,,Datronia,Cerioporus scutellatus,Fungi,,,
10472,Anthostomella ilicis,,Anthostomella ilicis,Anthostomella ilicis,Anthostomella ilicis,,Anthostomella ilicis,Anthostomella ilicis,,Anthostomella ilicis,Anthostomella ilicis,Anthostomella ilicis,,,
10473,Ciboria rufofusca,,Ciboria rufofusca,Ciboria rufofusca,Ciboria rufofusca,,Ciboria rufofusca,Ciboria rufofusca,,Ciboria rufofusca,Ciboria rufofusca,Flora Mycologica Iberica Project database,,,
10474,Botryosphaeria quercicola,,Botryosphaeria quercicola,Botryosphaeria quercicola,Botryosphaeria quercicola,,Botryosphaeria quercicola,Botryosphaeria quercicola,,Botryosphaeria quercicola,Botryosphaeria quercicola,,,,
10475,Mycosphaerella unedinis,,Mycosphaerella unedinis,Mycosphaerella unedinis,Mycosphaerella unedinis,,Mycosphaerella unedinis,Mycosphaerella unedinis,,Mycosphaerella unedinis,Mycosphaerella unedinis,,,,
10476,Lentaria micheneri,,Lentaria micheneri,Lentaria micheneri,Lentaria micheneri,,Lentaria micheneri,Lentaria micheneri,,Lentaria micheneri,Lentaria micheneri,CSIC-Real Jardín Botánico-Colección de Hongos (MA-Fungi),,,
10477,Helotiella ebulicola,,Helotiella ebulicola,Helotiella ebulicola,Helotiella ebulicola,,Helotiella ebulicola,Helotiella ebulicola,,Helotiella ebulicola,,,,,
10478,Codinaea aristata,,Codinaea aristata,Codinaea aristata,Codinaea aristata,,Codinaea aristata,Codinaea aristata,,Codinaea aristata,Codinaea aristata,,,,
10479,Calyptella flos-albus,,Calyptella flos-albus,Calyptella flos-albus,Calyptella flos-albus,,Calyptella flos-albus,Calyptella flos-albus,,Calyptella flos-albus,Calyptella flos-albus,,,,
10480,Ophiobolus terebinthi,,Ophiobolus terebinthi,Ophiobolus terebinthi,Ophiobolus terebinthi,,Ophiobolus terebinthi,Ophiobolus terebinthi,,Ophiobolus terebinthi,Ophiobolus terebinthi,,,,
10481,Flagelloscypha punctiformis,,Flagelloscypha punctiformis,Flagelloscypha punctiformis,Flagelloscypha punctiformis,,Flagelloscypha punctiformis,Flagelloscypha punctiformis,,Flagelloscypha punctiformis,Flagelloscypha punctiformis,,,,
10482,Gremmeniella abietina,,Gremmeniella abietina,Gremmeniella abietina,Gremmeniella abietina,,Gremmeniella abietina,Gremmeniella abietina,,Gremmeniella abietina,Gremmeniella abietina,,,,
10483,Phyllosticta llimonae,,Phyllosticta llimonae,Phyllosticta llimonae,Phyllosticta llimonae,,Phyllosticta llimonae,Phyllosticta llimonae,,Phyllosticta llimonae,Phyllosticta llimonae,,,,
10484,Amanita lusitanica,,Amanita lusitanica,Amanita lusitanica,Amanita lusitanica,,Amanita lusitanica,Amanita lusitanica,,Amanita lusitanica,Amanita lusitanica,,,,
10485,Hyphoderma tenue,,Hyphoderma tenue,Hyphoderma tenue,Hyphoderma tenue,,Hyphoderma tenue,Hyphoderma tenue,,Hyphoderma tenue,Hyphoderma tenue,Hyphoderma tenue,,,
10486,Hyaloscypha ceracella,,Hyaloscypha ceracella,Hyaloscypha ceracella,Hyaloscypha ceracella,,Hyaloscypha ceracella,Hyaloscypha ceracella,,Hyaloscypha ceracella,Hyaloscypha ceracella,,,,
10487,Trichobolus pilosus,,Trichobolus pilosus,Trichobolus pilosus,Trichobolus pilosus,,Trichobolus pilosus,Trichobolus pilosus,,Trichobolus pilosus,Trichobolus pilosus,,,,
10488,Cylindrium flavovirens,,Cylindrium flavovirens,Cylindrium flavovirens,Cylindrium flavovirens,,Cylindrium flavovirens,Cylindrium flavovirens,,Cylindrium flavovirens,Cylindrium flavovirens,,,,
10489,Durella atrocyanea,,Durella atrocyanea,Durella atrocyanea,Durella atrocyanea,,Durella atrocyanea,atrocyaneum,,Propolidium,Durella atrocyanea,Durella atrocyanea,,,
10490,Leptothyrium botryoides,,Leptothyrium botryoides,Leptothyrium botryoides,Leptothyrium botryoides,,Leptothyrium botryoides,Leptothyrium botryoides,,Leptothyrium botryoides,,Leptothyrium botryoides,,,
10491,Crepidotus microcarpus,,Crepidotus microcarpus,Crepidotus microcarpus,Crepidotus microcarpus,,Crepidotus microcarpus,Crepidotus microcarpus,,Crepidotus microcarpus,Crepidotus microcarpus,,,,
10492,Inocybe tricolor,,Inocybe tricolor,Inocybe tricolor,Inocybe tricolor,,Inocybe tricolor,Inocybe tricolor,,Inocybe tricolor,Inocybe tricolor,Inocybe tricolor,,,
10493,Uredo aeluropodina,,Uredo aeluropodina,Uredo aeluropodina,Uredo aeluropodina,,Uredo aeluropodina,Uredo aeluropodina,,Uredo aeluropodina,Uredo aeluropodina,,,,
10494,Buellia prothallina,,Buellia prothallina,Buellia prothallina,Buellia prothallina,,Buellia prothallina,Buellia prothallina,,Buellia prothallina,Buellia prothallina,,Buellia prothallina,,
10495,Hypogymnia lugubris,,Hypogymnia lugubris,Hypogymnia lugubris,Hypogymnia lugubris,,Hypogymnia lugubris,Hypogymnia lugubris,,Hypogymnia lugubris,Hypogymnia lugubris,,Hypogymnia lugubris,,
10496,Pseudocyphellaria argyracea,,Pseudocyphellaria argyracea,Pseudocyphellaria argyracea,Pseudocyphellaria argyracea,,Pseudocyphellaria argyracea,Pseudocyphellaria argyracea,,Pseudocyphellaria,Pseudocyphellaria argyracea,,Pseudocyphellaria argyracea,,
10497,Anthostomella maderensis,,Anthostomella maderensis,Anthostomella maderensis,Anthostomella maderensis,,Anthostomella maderensis,Anthostomella maderensis,,Anthostomella maderensis,Anthostomella maderensis,Anthostomella maderensis,,,
10498,Puccinia montana,,Puccinia montana,Puccinia montana,Puccinia montana,,Puccinia montana,Puccinia montana,,Puccinia montana,Puccinia montana,Fungi,,,
10499,Uromyces euphorbiae,,Uromyces euphorbiae,Uromyces euphorbiae,Uromyces euphorbiae,,Uromyces euphorbiae,Uromyces euphorbiae,,Uromyces euphorbiae,Uromyces euphorbiae,Uromyces euphorbiae,Uromyces euphorbiae,,
10500,Mycosphaerella stipina,,Mycosphaerella stipina,Mycosphaerella stipina,Mycosphaerella stipina,,Mycosphaerella stipina,Mycosphaerella stipina,,Mycosphaerella stipina,Mycosphaerella stipina,Mycosphaerella stipina,,,
10501,Entomophaga grylli,,Entomophaga grylli,Entomophaga grylli,Entomophaga grylli,,Entomophaga grylli,Entomophaga grylli,,Entomophthora,Entomophaga grylli,,Entomophaga grylli,,
10502,Inocybe exilis,,Inocybe exilis,Inocybe exilis,Inocybe exilis,,Inocybe exilis,Inocybe exilis,,Inocybe exilis,Inocybe exilis,,Inocybe exilis,,
10503,Cortinarius mairei,Cortinarius mairei,Cortinarius mairei,Cortinarius mairei,Cortinarius mairei,,Cortinarius mairei,Cortinarius mairei,,Cortinarius mairei,Cortinarius mairei,Cortinarius mairei,Cortinarius mairei,,
10504,Calonarius caesiocinctus,,Calonarius caesiocinctus,Calonarius caesiocinctus,Calonarius caesiocinctus,,Calonarius caesiocinctus,Calonarius caesiocinctus,,Calonarius caesiocinctus,Calonarius caesiocinctus,,Calonarius caesiocinctus,,
10505,Schizostoma laceratum,,Schizostoma laceratum,Schizostoma laceratum,Schizostoma laceratum,,Schizostoma laceratum,Schizostoma laceratum,,Schizostoma laceratum,Schizostoma laceratum,CSIC-Real Jardín Botánico-Colección de Hongos (MA-Fungi),Schizostoma laceratum,,
10506,Coniothyrium maderense,,Coniothyrium maderense,Coniothyrium maderense,Coniothyrium maderense,,Coniothyrium maderense,Coniothyrium maderense,,Coniothyrium maderense,Coniothyrium maderense,Coniothyrium maderense,,,
10507,Meliola polytricha,,Meliola polytricha,Meliola polytricha,Meliola polytricha,,Meliola polytricha,Meliola polytricha,,Meliola polytricha,Meliola polytricha,Meliola polytricha,,,
10508,Lithothelium phaeosporum,,Lithothelium phaeosporum,Lithothelium phaeosporum,Lithothelium phaeosporum,,Lithothelium phaeosporum,Lithothelium phaeosporum,,Lithothelium phaeosporum,Lithothelium phaeosporum,Lithothelium phaeosporum,,,
10509,Julella sericea,,Julella sericea,Julella sericea,Julella sericea,,Julella sericea,Julella sericea,,Julella sericea,Julella sericea,Julella sericea,,,
10510,Diplocarpon rosae,,Diplocarpon rosae,Diplocarpon rosae,Diplocarpon rosae,,Diplocarpon rosae,Diplocarpon rosae,,Diplocarpon rosae,Diplocarpon rosae,Diplocarpon rosae,,,
10511,Sterigmatomyces halophilus,,Sterigmatomyces halophilus,Sterigmatomyces halophilus,Sterigmatomyces halophilus,,Sterigmatomyces halophilus,Sterigmatomyces halophilus,,Sterigmatomyces halophilus,Sterigmatomyces halophilus,,,,
10512,Repetobasidium conicum,,Repetobasidium conicum,Repetobasidium conicum,Repetobasidium conicum,,Repetobasidium conicum,Repetobasidium conicum,,Repetobasidium conicum,Repetobasidium conicum,,,,
10513,Bandonia marina,,Bandonia marina,Bandonia marina,Bandonia marina,,Bandonia marina,Bandonia marina,,Bandonia marina,Bandonia marina,,,,
10514,Cyberlindnera jadinii,,Cyberlindnera jadinii,Cyberlindnera jadinii,Cyberlindnera jadinii,,Cyberlindnera jadinii,Cyberlindnera jadinii,,Cyberlindnera jadinii,Cyberlindnera jadinii,,,,
10515,Crinitomyces ghanaensis,,Crinitomyces ghanaensis,Crinitomyces ghanaensis,Crinitomyces ghanaensis,,Crinitomyces ghanaensis,Crinitomyces ghanaensis,,Crinitomyces ghanaensis,,,,,
10516,Scolecobasidium constrictum,,Scolecobasidium constrictum,Scolecobasidium constrictum,Scolecobasidium constrictum,,Scolecobasidium constrictum,Scolecobasidium constrictum,,Scolecobasidium constrictum,Scolecobasidium constrictum,,,,
10517,Kondoa changbaiensis,,Kondoa changbaiensis,Kondoa changbaiensis,Kondoa changbaiensis,,Kondoa changbaiensis,Kondoa changbaiensis,,Kondoa changbaiensis,Kondoa changbaiensis,,,,
10518,Rhizophlyctis harderi,,Rhizophlyctis harderi,Rhizophlyctis harderi,Rhizophlyctis harderi,,Rhizophlyctis harderi,Rhizophlyctis harderi,,Rhizophlyctis harderi,Rhizophlyctis harderi,,,,
10519,Coprinus littoralis,,Coprinus littoralis,Coprinus littoralis,Coprinus littoralis,,Coprinus littoralis,Coprinus littoralis,,Coprinus littoralis,Coprinus littoralis,,Coprinus littoralis,,
10520,Linnemannia camargensis,,Linnemannia camargensis,Linnemannia camargensis,Linnemannia camargensis,,Linnemannia camargensis,Linnemannia camargensis,,Linnemannia camargensis,Linnemannia camargensis,,,,
10521,Pseudobaeospora brunnea,,Pseudobaeospora brunnea,Pseudobaeospora brunnea,Pseudobaeospora brunnea,,Pseudobaeospora brunnea,Pseudobaeospora brunnea,,Pseudobaeospora brunnea,Pseudobaeospora brunnea,,,,
10522,Penicillium soppii,,Penicillium soppii,Penicillium soppii,Penicillium soppii,,Penicillium soppii,Penicillium soppii,,Penicillium soppii,Penicillium soppii,,,,
10523,Cortinarius repertus,,Cortinarius repertus,Cortinarius repertus,Cortinarius repertus,,Cortinarius repertus,Cortinarius repertus,,Cortinarius repertus,Cortinarius repertus,Cortinarius repertus,,,
10524,Trichoderma citrinoviride,,Trichoderma citrinoviride,Trichoderma citrinoviride,Trichoderma citrinoviride,,Trichoderma citrinoviride,Trichoderma citrinoviride,,Trichoderma citrinoviride,Trichoderma citrinoviride,,,,
10525,Tulosesus canistri,,Tulosesus canistri,Tulosesus canistri,Tulosesus canistri,,Tulosesus canistri,Tulosesus canistri,,Tulosesus canistri,Tulosesus canistri,,,,
10526,Filobasidium wieringae,,Filobasidium wieringae,Filobasidium wieringae,Filobasidium wieringae,,Filobasidium wieringae,Filobasidium wieringae,,Filobasidium,Filobasidium wieringae,,,,
10527,Hebeloma catalaunicum,,Hebeloma catalaunicum,Hebeloma catalaunicum,Hebeloma catalaunicum,,Hebeloma catalaunicum,Hebeloma catalaunicum,,Hebeloma catalaunicum,Hebeloma catalaunicum,Hebeloma catalaunicum,Hebeloma catalaunicum,,
10528,Calonarius selandicus,,Calonarius selandicus,Calonarius selandicus,Calonarius selandicus,,Calonarius selandicus,Calonarius selandicus,,Calonarius,Calonarius selandicus,,,,
10529,Helvella fuscolacunosa,,Helvella fuscolacunosa,Helvella fuscolacunosa,Helvella fuscolacunosa,,Helvella fuscolacunosa,Helvella fuscolacunosa,,Helvella fuscolacunosa,Helvella fuscolacunosa,,Helvella fuscolacunosa,,
10530,Sporocadus rosigena,,Sporocadus rosigena,Sporocadus rosigena,Sporocadus rosigena,,Sporocadus rosigena,Sporocadus rosigena,,Sporocadus rosigena,Sporocadus rosigena,,,,
10531,Apiospora marianiae,,Apiospora marianiae,Apiospora marianiae,Apiospora marianiae,,Apiospora marianiae,Apiospora marianiae,,Apiospora marianiae,Apiospora marianiae,,Apiospora marianiae,,
10532,Sporormiella pilosella,,Sporormiella pilosella,Sporormiella pilosella,Sporormiella pilosella,,Sporormiella pilosella,Sporormiella pilosella,,Sporormiella pilosella,Sporormiella pilosella,,,,
10533,Psathyrella kauffmanii,,Psathyrella kauffmanii,Psathyrella kauffmanii,Psathyrella kauffmanii,,Psathyrella kauffmanii,Psathyrella kauffmanii,,Psathyrella kauffmanii,Psathyrella kauffmanii,,,,
10534,Psathyrella ovispora,,Psathyrella ovispora,Psathyrella ovispora,Psathyrella ovispora,,Psathyrella ovispora,Psathyrella ovispora,,Psathyrella ovispora,Psathyrella ovispora,,Psathyrella ovispora,,
10535,Hebeloma hygrophilum,,Hebeloma hygrophilum,Hebeloma hygrophilum,Hebeloma hygrophilum,,Hebeloma hygrophilum,Hebeloma hygrophilum,,Hebeloma hygrophilum,Hebeloma hygrophilum,,,,
10536,Phaeosphaeria pontiformis,,Phaeosphaeria pontiformis,Phaeosphaeria pontiformis,Phaeosphaeria pontiformis,,Phaeosphaeria pontiformis,Phaeosphaeria pontiformis,,Phaeosphaeria pontiformis,Phaeosphaeria pontiformis,,,,
10537,Morchella exuberans,,Morchella exuberans,Morchella exuberans,Morchella exuberans,,Morchella exuberans,Morchella exuberans,,Morchella exuberans,Morchella exuberans,,,,
10538,Incrupila aspidii,,Incrupila aspidii,Incrupila aspidii,Incrupila aspidii,,Incrupila aspidii,Incrupila aspidii,,Incrupila aspidii,Incrupila aspidii,,,,
10539,Parawilcoxina inexpectata,,Parawilcoxina inexpectata,Parawilcoxina inexpectata,Parawilcoxina inexpectata,,Parawilcoxina inexpectata,Parawilcoxina inexpectata,,Parawilcoxina inexpectata,Parawilcoxina inexpectata,Parawilcoxina inexpectata,,,
10540,Kazachstania exigua,,Kazachstania exigua,Kazachstania exigua,Kazachstania exigua,,Kazachstania exigua,Kazachstania exigua,,Kazachstania exigua,Kazachstania exigua,,,,
10541,Rhodocybe formosa,,Rhodocybe formosa,Rhodocybe formosa,Rhodocybe formosa,,Rhodocybe formosa,minutispora,,Rhodocybe formosa,Rhodocybe formosa,,,,
10542,Ramaria rufescens,,Ramaria rufescens,Ramaria rufescens,Ramaria rufescens,,Ramaria rufescens,Ramaria rufescens,,Ramaria rufescens,Ramaria rufescens,Ramaria rufescens,,,
10543,Cortinarius urbicus,,Cortinarius urbicus,Cortinarius urbicus,Cortinarius urbicus,,Cortinarius urbicus,Cortinarius urbicus,,Cortinarius urbicus,Cortinarius urbicus,,,,
10544,Scutellinia patagonica,,Scutellinia patagonica,Scutellinia patagonica,Scutellinia patagonica,,Scutellinia patagonica,Scutellinia patagonica,,Scutellinia patagonica,Scutellinia patagonica,Scutellinia patagonica,,,
10545,Talaromyces amestolkiae,,Talaromyces amestolkiae,Talaromyces amestolkiae,Talaromyces amestolkiae,,Talaromyces amestolkiae,Talaromyces amestolkiae,,Talaromyces amestolkiae,Talaromyces amestolkiae,,,,
10546,Aeminium ludgeri,,Aeminium ludgeri,Aeminium ludgeri,Aeminium ludgeri,,Aeminium ludgeri,Aeminium ludgeri,,Aeminium ludgeri,Aeminium ludgeri,,,,
10547,Talaromyces purpureogenus,,Talaromyces purpureogenus,Talaromyces purpureogenus,Talaromyces purpureogenus,,Talaromyces purpureogenus,Talaromyces purpureogenus,,Talaromyces purpureogenus,Talaromyces purpureogenus,,,,
10548,Tuber macrosporum,,Tuber macrosporum,Tuber macrosporum,Tuber macrosporum,,Tuber macrosporum,Tuber macrosporum,,Tuber macrosporum,Tuber macrosporum,Tuber macrosporum,,,
10549,Russula andaluciana,,Russula andaluciana,Russula andaluciana,Russula andaluciana,,Russula andaluciana,Russula andaluciana,,Russula andaluciana,Russula andaluciana,,,,
10550,Langermannia complutensis,,Langermannia complutensis,Langermannia complutensis,Langermannia complutensis,,Langermannia complutensis,Langermannia complutensis,,Langermannia complutensis,Langermannia complutensis,,,,
10551,Clitopilus caelatus,,Clitopilus caelatus,Clitopilus caelatus,Clitopilus caelatus,,Clitopilus caelatus,Clitopilus caelatus,,Clitopilus caelatus,Clitopilus caelatus,,,,
10552,Apiospora esporlensis,,Apiospora esporlensis,Apiospora esporlensis,Apiospora esporlensis,,Apiospora esporlensis,esporlensis,,Apiospora,Apiospora esporlensis,Apiospora esporlensis,Apiospora esporlensis,,
10553,Penicillium lanosum,,Penicillium lanosum,Penicillium lanosum,Penicillium lanosum,,Penicillium lanosum,kojigenum,,Penicillium lanosum,Penicillium lanosum,,,,
10554,Amanita coryli,,Amanita coryli,Amanita coryli,Amanita coryli,,Amanita coryli,Amanita coryli,,Amanita coryli,Amanita coryli,Amanita coryli,,,
10555,Flavoplaca confusa,,Flavoplaca confusa,Flavoplaca confusa,Flavoplaca confusa,,Flavoplaca confusa,Flavoplaca confusa,,Flavoplaca confusa,Flavoplaca confusa,,,,
10556,Pluteus brunneidiscus,,Pluteus brunneidiscus,Pluteus brunneidiscus,Pluteus brunneidiscus,,Pluteus brunneidiscus,Pluteus brunneidiscus,,Pluteus brunneidiscus,Pluteus brunneidiscus,CSIC-Real Jardín Botánico-Colección de Hongos (MA-Fungi),,,
10557,Clavaria greletoides,,Clavaria greletoides,Clavaria greletoides,Clavaria greletoides,,Clavaria greletoides,Clavaria greletoides,,Clavaria greletoides,Clavaria greletoides,,,,
10558,Cortinarius suboxytoneus,,Cortinarius suboxytoneus,Cortinarius suboxytoneus,Cortinarius suboxytoneus,,Cortinarius suboxytoneus,Cortinarius suboxytoneus,,Cortinarius suboxytoneus,Cortinarius suboxytoneus,,,,
10559,Entoloma rivipollense,,Entoloma rivipollense,Entoloma rivipollense,Entoloma rivipollense,,Entoloma rivipollense,Entoloma rivipollense,,Entoloma rivipollense,Entoloma rivipollense,,Entoloma rivipollense,,
10560,Coprinopsis udicola,,Coprinopsis udicola,Coprinopsis udicola,Coprinopsis udicola,,Coprinopsis udicola,Coprinopsis udicola,,Coprinopsis udicola,Coprinopsis udicola,,,,
10561,Cortinarius subcastaneus,,Cortinarius subcastaneus,Cortinarius subcastaneus,Cortinarius subcastaneus,,Cortinarius subcastaneus,Cortinarius subcastaneus,,Cortinarius subcastaneus,Cortinarius subcastaneus,,,,
10562,Pilidium concavum,,Pilidium concavum,Pilidium concavum,Pilidium concavum,,Pilidium concavum,Pilidium concavum,,Pilidium concavum,Pilidium concavum,,,,
10563,Tuber panniferum,,Tuber panniferum,Tuber panniferum,Tuber panniferum,,Tuber panniferum,Tuber panniferum,,Tuber panniferum,Tuber panniferum,Banco de Datos de la Biodiversidad de la Comunitat Valenciana,Tuber panniferum,,
